timestamp_utc,city,temp,humidity,description
2026-06-27T21:35:47.964353+00:00,Istanbul,23.71,100,clear sky
2026-06-27T21:35:48.023263+00:00,Ankara,20.11,61,clear sky
2026-06-27T21:35:48.072782+00:00,İzmir,24.33,49,clear sky
2026-06-27T21:35:48.118470+00:00,Berlin,24.89,79,light rain
2026-06-27T21:35:48.163420+00:00,London,23.29,67,overcast clouds
2026-06-27T21:41:37.575427+00:00,Istanbul,23.71,100,clear sky
2026-06-27T21:41:37.575427+00:00,Ankara,19.58,54,clear sky
2026-06-27T21:41:37.575427+00:00,İzmir,24.33,49,clear sky
2026-06-27T21:41:37.575427+00:00,Berlin,27.55,47,light rain
2026-06-27T21:41:37.575427+00:00,London,22.71,67,overcast clouds
2026-06-27T23:06:51.574615+00:00,Istanbul,22.97,100,clear sky
2026-06-27T23:06:51.574615+00:00,Ankara,18.45,65,clear sky
2026-06-27T23:06:51.574615+00:00,İzmir,23.52,53,clear sky
2026-06-27T23:06:51.574615+00:00,Berlin,24.63,75,overcast clouds
2026-06-27T23:06:51.574615+00:00,London,21.87,70,broken clouds
2026-06-28T04:12:15.394445+00:00,Istanbul,22.97,100,clear sky
2026-06-28T04:12:15.394445+00:00,Ankara,16.23,71,clear sky
2026-06-28T04:12:15.394445+00:00,İzmir,22.57,62,clear sky
2026-06-28T04:12:15.394445+00:00,Berlin,24.77,76,overcast clouds
2026-06-28T04:12:15.394445+00:00,London,19.58,74,clear sky
2026-06-28T08:24:26.680678+00:00,Istanbul,25.75,100,clear sky
2026-06-28T08:24:26.680678+00:00,Ankara,22.89,31,clear sky
2026-06-28T08:24:26.680678+00:00,İzmir,32.4,59,clear sky
2026-06-28T08:24:26.680678+00:00,Berlin,32.77,50,overcast clouds
2026-06-28T08:24:26.680678+00:00,London,22.03,65,broken clouds
2026-06-28T11:11:08.437045+00:00,Istanbul,29.43,57,clear sky
2026-06-28T11:11:08.437045+00:00,Ankara,25.11,30,clear sky
2026-06-28T11:11:08.437045+00:00,İzmir,36.29,21,clear sky
2026-06-28T11:11:08.437045+00:00,Berlin,37.05,38,overcast clouds
2026-06-28T11:11:08.437045+00:00,London,23.81,59,broken clouds
2026-06-28T13:55:50.554669+00:00,Istanbul,26.78,87,clear sky
2026-06-28T13:55:50.554669+00:00,Ankara,26.23,28,clear sky
2026-06-28T13:55:50.554669+00:00,İzmir,36.29,15,clear sky
2026-06-28T13:55:50.554669+00:00,Berlin,37.77,35,broken clouds
2026-06-28T13:55:50.554669+00:00,London,24.96,50,overcast clouds
2026-06-28T15:21:07.904249+00:00,Istanbul,26.06,95,clear sky
2026-06-28T15:21:07.904249+00:00,Ankara,26.23,32,clear sky
2026-06-28T15:21:07.904249+00:00,İzmir,35.73,14,clear sky
2026-06-28T15:21:07.904249+00:00,Berlin,37.82,34,scattered clouds
2026-06-28T15:21:07.904249+00:00,London,25.95,45,broken clouds
2026-06-28T17:17:33.723721+00:00,Istanbul,25.75,99,clear sky
2026-06-28T17:17:33.723721+00:00,Ankara,24.56,36,clear sky
2026-06-28T17:17:33.723721+00:00,İzmir,33.51,20,clear sky
2026-06-28T17:17:33.723721+00:00,Berlin,35.48,40,scattered clouds
2026-06-28T17:17:33.723721+00:00,London,24.01,50,broken clouds
2026-06-28T19:26:48.381051+00:00,Istanbul,23.71,100,clear sky
2026-06-28T19:26:48.381051+00:00,Ankara,21.78,44,clear sky
2026-06-28T19:26:48.381051+00:00,İzmir,26.81,40,clear sky
2026-06-28T19:26:48.381051+00:00,Berlin,31.41,55,broken clouds
2026-06-28T19:26:48.381051+00:00,London,21.88,54,overcast clouds
2026-06-28T21:06:38.411762+00:00,Istanbul,23.36,100,clear sky
2026-06-28T21:06:38.411762+00:00,Ankara,20.11,52,clear sky
2026-06-28T21:06:38.411762+00:00,İzmir,24.62,36,clear sky
2026-06-28T21:06:38.411762+00:00,Berlin,26.68,94,broken clouds
2026-06-28T21:06:38.411762+00:00,London,19.61,54,overcast clouds
2026-06-28T23:07:38.130774+00:00,Istanbul,22.97,100,clear sky
2026-06-28T23:07:38.130774+00:00,Ankara,18.45,55,clear sky
2026-06-28T23:07:38.130774+00:00,İzmir,23.21,41,clear sky
2026-06-28T23:07:38.130774+00:00,Berlin,25.46,69,scattered clouds
2026-06-28T23:07:38.130774+00:00,London,17.8,56,broken clouds
2026-06-29T04:19:02.914776+00:00,Istanbul,22.31,100,clear sky
2026-06-29T04:19:02.914776+00:00,Ankara,17.34,60,clear sky
2026-06-29T04:19:02.914776+00:00,İzmir,23.01,49,clear sky
2026-06-29T04:19:02.914776+00:00,Berlin,22.57,81,broken clouds
2026-06-29T04:19:02.914776+00:00,London,13.53,78,clear sky
