timestamp_utc,city,temp,humidity,description
2026-06-27T21:35:47.964353+00:00,Istanbul,23.71,100,clear sky
2026-06-27T21:35:48.023263+00:00,Ankara,20.11,61,clear sky
2026-06-27T21:35:48.072782+00:00,İzmir,24.33,49,clear sky
2026-06-27T21:35:48.118470+00:00,Berlin,24.89,79,light rain
2026-06-27T21:35:48.163420+00:00,London,23.29,67,overcast clouds
2026-06-27T21:41:37.575427+00:00,Istanbul,23.71,100,clear sky
2026-06-27T21:41:37.575427+00:00,Ankara,19.58,54,clear sky
2026-06-27T21:41:37.575427+00:00,İzmir,24.33,49,clear sky
2026-06-27T21:41:37.575427+00:00,Berlin,27.55,47,light rain
2026-06-27T21:41:37.575427+00:00,London,22.71,67,overcast clouds
2026-06-27T23:06:51.574615+00:00,Istanbul,22.97,100,clear sky
2026-06-27T23:06:51.574615+00:00,Ankara,18.45,65,clear sky
2026-06-27T23:06:51.574615+00:00,İzmir,23.52,53,clear sky
2026-06-27T23:06:51.574615+00:00,Berlin,24.63,75,overcast clouds
2026-06-27T23:06:51.574615+00:00,London,21.87,70,broken clouds
2026-06-28T04:12:15.394445+00:00,Istanbul,22.97,100,clear sky
2026-06-28T04:12:15.394445+00:00,Ankara,16.23,71,clear sky
2026-06-28T04:12:15.394445+00:00,İzmir,22.57,62,clear sky
2026-06-28T04:12:15.394445+00:00,Berlin,24.77,76,overcast clouds
2026-06-28T04:12:15.394445+00:00,London,19.58,74,clear sky
2026-06-28T08:24:26.680678+00:00,Istanbul,25.75,100,clear sky
2026-06-28T08:24:26.680678+00:00,Ankara,22.89,31,clear sky
2026-06-28T08:24:26.680678+00:00,İzmir,32.4,59,clear sky
2026-06-28T08:24:26.680678+00:00,Berlin,32.77,50,overcast clouds
2026-06-28T08:24:26.680678+00:00,London,22.03,65,broken clouds
2026-06-28T11:11:08.437045+00:00,Istanbul,29.43,57,clear sky
2026-06-28T11:11:08.437045+00:00,Ankara,25.11,30,clear sky
2026-06-28T11:11:08.437045+00:00,İzmir,36.29,21,clear sky
2026-06-28T11:11:08.437045+00:00,Berlin,37.05,38,overcast clouds
2026-06-28T11:11:08.437045+00:00,London,23.81,59,broken clouds
